Date,Code,CoName,CoNameEn,S17,S17Nm,S33,S33Nm,ScaleCat,Mkt,MktNm,Mrgn,MrgnNm
2025-12-02,49330,Ｉ−ｎｅ,"I-ne CO.,LTD.",4,素材・化学,3200,化学,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,49340,プレミアアンチエイジング,"Premier Anti-Aging Co.,Ltd.",4,素材・化学,3200,化学,-,0113,グロース,2,貸借
2025-12-02,49350,リベルタ,"LIBERTA CO.,LTD.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,49360,アクシージア,AXXZIA Inc.,4,素材・化学,3200,化学,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,49370,Ｗａｑｏｏ,Waqoo Inc.,4,素材・化学,3200,化学,-,0113,グロース,1,信用
2025-12-02,49510,エステー,S.T.CORPORATION,4,素材・化学,3200,化学,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,49560,コニシ,"KONISHI CO.,LTD.",4,素材・化学,3200,化学,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,49570,ヤスハラケミカル,"YASUHARA CHEMICAL CO.,LTD.",4,素材・化学,3200,化学,-,0112,スタンダード,2,貸借
2025-12-02,49580,長谷川香料,"T.HASEGAWA CO.,LTD.",4,素材・化学,3200,化学,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,49600,ケミプロ化成,"CHEMIPRO KASEI KAISHA,LTD.",4,素材・化学,3200,化学,-,0112,スタンダード,2,貸借
2025-12-02,49660,上村工業,"C.Uyemura & Co.,Ltd.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,49670,小林製薬,"KOBAYASHI PHARMACEUTICAL CO.,LTD.",4,素材・化学,3200,化学,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,49680,荒川化学工業,"ARAKAWA CHEMICAL INDUSTRIES,LTD.",4,素材・化学,3200,化学,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,49700,東洋合成工業,"Toyo Gosei Co.,Ltd.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,49710,メック,MEC COMPANY LTD.,4,素材・化学,3200,化学,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,49720,綜研化学,"Soken Chemical & Engineering Co.,Ltd.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,49730,日本高純度化学,"JAPAN PURE CHEMICAL CO.,LTD.",4,素材・化学,3200,化学,TOPIX Small 2,0111,プライム,1,信用
2025-12-02,49740,タカラバイオ,TAKARA BIO INC.,4,素材・化学,3200,化学,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,49750,ＪＣＵ,JCU CORPORATION,4,素材・化学,3200,化学,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,49760,東洋ドライルーブ,"TOYO DRILUBE CO.,LTD.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,49770,新田ゼラチン,Nitta Gelatin Inc.,4,素材・化学,3200,化学,-,0112,スタンダード,2,貸借
2025-12-02,49780,リプロセル,ReproCELL Incorporated,4,素材・化学,3200,化学,-,0113,グロース,1,信用
2025-12-02,49790,ＯＡＴアグリオ,"OAT Agrio Co.,Ltd.",4,素材・化学,3200,化学,TOPIX Small 2,0112,スタンダード,1,信用
2025-12-02,49800,デクセリアルズ,Dexerials Corporation,4,素材・化学,3200,化学,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,49850,アース製薬,Earth Corporation,4,素材・化学,3200,化学,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,49900,昭和化学工業,"Showa Chemical Industry Co.,Ltd.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,49920,北興化学工業,"HOKKO CHEMICAL INDUSTRY CO.,LTD.",4,素材・化学,3200,化学,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,49940,大成ラミックグループ,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",4,素材・化学,3200,化学,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,49960,クミアイ化学工業,"KUMIAI CHEMICAL INDUSTRY CO.,LTD.",4,素材・化学,3200,化学,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,49970,日本農薬,"NIHON NOHYAKU CO.,LTD.",4,素材・化学,3200,化学,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,49980,フマキラー,FUMAKILLA LIMITED,4,素材・化学,3200,化学,-,0112,スタンダード,2,貸借
2025-12-02,50100,日本精蝋,"NIPPON SEIRO CO.,LTD.",2,エネルギー資源,3300,石油･石炭製品,-,0112,スタンダード,1,信用
2025-12-02,50110,ニチレキグループ,"NICHIREKI GROUP CO.,LTD.",2,エネルギー資源,3300,石油･石炭製品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,50130,ユシロ,Yushiro Inc.,2,エネルギー資源,3300,石油･石炭製品,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,50150,ビーピー・カストロール,BP Castrol K.K.,2,エネルギー資源,3300,石油･石炭製品,-,0112,スタンダード,1,信用
2025-12-02,50160,ＪＸ金属,JX Advanced Metals Corporation,7,鉄鋼・非鉄,3500,非鉄金属,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,50170,富士石油,"Fuji Oil Company,Ltd.",2,エネルギー資源,3300,石油･石炭製品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,50180,ＭＯＲＥＳＣＯ,MORESCO Corporation,2,エネルギー資源,3300,石油･石炭製品,-,0112,スタンダード,2,貸借
2025-12-02,50190,出光興産,"Idemitsu Kosan Co.,Ltd.",2,エネルギー資源,3300,石油･石炭製品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,50200,ＥＮＥＯＳホールディングス,"ENEOS Holdings,Inc.",2,エネルギー資源,3300,石油･石炭製品,TOPIX Large70,0111,プライム,2,貸借
2025-12-02,50210,コスモエネルギーホールディングス,"COSMO ENERGY HOLDINGS COMPANY,LIMITED",2,エネルギー資源,3300,石油･石炭製品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,50220,レボインターナショナル,REVO International Inc.,2,エネルギー資源,3300,石油･石炭製品,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,50250,マーキュリー,MERCURY Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,50260,トリプルアイズ,"TRIPLEIZE CO.,LTD.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,50270,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,AnyMind Group Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,50280,セカンドサイトアナリティカ,"SecondXight Analytica,Inc.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,50290,サークレイス,circlace Inc,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,50310,モイ,Moi Corporation,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,50320,ＡＮＹＣＯＬＯＲ,ANYCOLOR Inc.,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,50330,ヌーラボ,Nulab Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,2,貸借
2025-12-02,50340,ｕｎｅｒｒｙ,"unerry,Inc.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,50350,ＨＯＵＳＥＩ,HOUSEI Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,50360,日本ビジネスシステムズ,"Japan Business Systems,Inc.",10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,50370,フィットワークス,"Fitworks Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,50380,ｅＷｅＬＬ,"eWeLL Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,50700,ドラフト,DRAFT Inc.,3,建設・資材,2050,建設業,-,0113,グロース,3,その他
2025-12-02,50710,ヴィス,VIS co.ltd.,10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,2,貸借
2025-12-02,50720,アートフォースジャパン,"ART FORCE JAPAN Co.,Ltd.",3,建設・資材,2050,建設業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,50740,テスホールディングス,"TESS Holdings Co.,Ltd.",3,建設・資材,2050,建設業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,50760,インフロニア・ホールディングス,INFRONEER Holdings Inc.,3,建設・資材,2050,建設業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,50765,インフロニア・ホールディングス（優先株式）,INFRONEER Holdings Inc. (shares of preferred stock),3,建設・資材,2050,建設業,-,0111,プライム,1,信用
2025-12-02,50770,ハンズ,"Hands Co.,Ltd.",3,建設・資材,2050,建設業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,50780,セレコーポレーション,CEL Corporation,3,建設・資材,2050,建設業,-,0112,スタンダード,1,信用
2025-12-02,50790,ノバック,"NOVAC CO.,LTD.",3,建設・資材,2050,建設業,-,0112,スタンダード,1,信用
2025-12-02,51010,横浜ゴム,"The Yokohama Rubber Company,Limited",6,自動車・輸送機,3350,ゴム製品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,51030,昭和ホールディングス,"Showa Holdings Co.,Ltd.",6,自動車・輸送機,3350,ゴム製品,-,0112,スタンダード,1,信用
2025-12-02,51050,ＴＯＹＯ　ＴＩＲＥ,Toyo Tire Corporation,6,自動車・輸送機,3350,ゴム製品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,51080,ブリヂストン,BRIDGESTONE CORPORATION,6,自動車・輸送機,3350,ゴム製品,TOPIX Large70,0111,プライム,2,貸借
2025-12-02,51100,住友ゴム工業,"Sumitomo Rubber Industries,Ltd.",6,自動車・輸送機,3350,ゴム製品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,51210,藤倉コンポジット,FUJIKURA COMPOSITES Inc.,6,自動車・輸送機,3350,ゴム製品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,51220,オカモト,"OKAMOTO INDUSTRIES,INC.",6,自動車・輸送機,3350,ゴム製品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,51250,ファインズ,Fines inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,51260,ポーターズ,PORTERS CORPORATION,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,51290,ＦＩＸＥＲ,FIXER Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,2,貸借
2025-12-02,51300,ヒロホールディングス,"HiroHoldings Co.,ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,51310,リンカーズ,Linkers Corporation,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,2,貸借
2025-12-02,51320,ｐｌｕｓｚｅｒｏ,"pluszero,Inc.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,2,貸借
2025-12-02,51330,テリロジーホールディングス,Terilogy Holdings Corporation,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,51340,ＰＯＰＥＲ,"POPER Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,51350,ＡＩＲ−Ｕ,AIR-U LTD.,10,情報通信・サービスその他,5250,情報･通信業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,51360,ｔｒｉｐｌａ,"tripla Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,51370,スマートドライブ,SmartDrive inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,2,貸借
2025-12-02,51380,Ｒｅｂａｓｅ,"Rebase,Inc.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,51390,オープンワーク,OpenWork Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,51420,アキレス,Achilles Corporation,4,素材・化学,3200,化学,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,51610,西川ゴム工業,"NISHIKAWA RUBBER CO.,LTD.",6,自動車・輸送機,3350,ゴム製品,-,0112,スタンダード,1,信用
2025-12-02,51620,朝日ラバー,ASAHI RUBBER INC.,6,自動車・輸送機,3350,ゴム製品,-,0112,スタンダード,2,貸借
2025-12-02,51840,ニチリン,"NICHIRIN CO.,LTD.",6,自動車・輸送機,3350,ゴム製品,-,0112,スタンダード,2,貸借
2025-12-02,51850,フコク,"Fukoku Co.,Ltd.",6,自動車・輸送機,3350,ゴム製品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,51860,ニッタ,Nitta Corporation,6,自動車・輸送機,3350,ゴム製品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,51870,クリエートメディック,"CREATE MEDIC CO.,LTD.",9,電機・精密,3750,精密機器,-,0112,スタンダード,1,信用
2025-12-02,51890,櫻護謨,"SAKURA RUBBER CO.,LTD.",6,自動車・輸送機,3350,ゴム製品,-,0112,スタンダード,1,信用
2025-12-02,51910,住友理工,Sumitomo Riko Company Limited,6,自動車・輸送機,3350,ゴム製品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,51920,三ツ星ベルト,Mitsuboshi Belting Ltd.,6,自動車・輸送機,3350,ゴム製品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,51940,相模ゴム工業,"SAGAMI RUBBER INDUSTRIES CO.,LTD.",6,自動車・輸送機,3350,ゴム製品,-,0112,スタンダード,1,信用
2025-12-02,51950,バンドー化学,"Bando Chemical Industries,Ltd.",6,自動車・輸送機,3350,ゴム製品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,51990,不二ラテックス,"FUJI LATEX CO.,LTD.",6,自動車・輸送機,3350,ゴム製品,-,0112,スタンダード,1,信用
2025-12-02,52010,ＡＧＣ,AGC Inc.,3,建設・資材,3400,ガラス･土石製品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,52020,日本板硝子,"Nippon Sheet Glass Company,Limited",3,建設・資材,3400,ガラス･土石製品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,52040,石塚硝子,"ISHIZUKA GLASS CO.,LTD.",3,建設・資材,3400,ガラス･土石製品,-,0112,スタンダード,2,貸借
2025-12-02,52080,有沢製作所,"Arisawa Mfg.Co.,Ltd.",4,素材・化学,3200,化学,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,52100,日本山村硝子,"Nihon Yamamura Glass Co.,Ltd.",3,建設・資材,3400,ガラス･土石製品,-,0112,スタンダード,2,貸借
2025-12-02,52140,日本電気硝子,"Nippon Electric Glass Co.,Ltd.",3,建設・資材,3400,ガラス･土石製品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,52160,倉元製作所,"KURAMOTO CO.,LTD.",3,建設・資材,3400,ガラス･土石製品,-,0112,スタンダード,1,信用
2025-12-02,52180,オハラ,OHARA INC.,3,建設・資材,3400,ガラス･土石製品,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,52320,住友大阪セメント,"Sumitomo Osaka Cement Co.,Ltd.",3,建設・資材,3400,ガラス･土石製品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,52330,太平洋セメント,TAIHEIYO CEMENT CORPORATION,3,建設・資材,3400,ガラス･土石製品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,52370,ノザワ,NOZAWA CORPORATION,3,建設・資材,3400,ガラス･土石製品,-,0112,スタンダード,2,貸借
2025-12-02,52400,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,"monoAI technology Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,2,貸借
2025-12-02,52420,アイズ,"EYEZ,INC.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,52430,ｎｏｔｅ,note inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,52440,ｊｉｇ．ｊｐ,"jig.jp co.,ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,2,貸借
2025-12-02,52460,ＥＬＥＭＥＮＴＳ,"ELEMENTS,Inc.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,52470,ＢＴＭ,"BTM,Inc.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,52480,テクノロジーズ,"TECHNOLOGIES,Inc.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,52490,あさかわシステムズ,"Asakawa Systems Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,52500,プライム・ストラテジー,"PRIME STRATEGY CO.,LTD.",10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,52510,ウイズ・ワン,"WISS1 Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,52520,日本ナレッジ,"Nihon Knowledge Co,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,52530,カバー,COVER Corporation,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,2,貸借
